Section,Domain,Status,In WHMCS,In Cloudflare,In WPMUDEV,Server In Use,Old Server Abandoned?,Notes,Cloudflare IP,Is In Cloudflare,Repo URL,Site Health,Priority,Repo Archived,Last PR Closed,Open PRs,Last Commit,Dev Status,Left FFC,Host Category,Is Staging,Domain Age,Expiry,Recurring,Work Tier,Migration Score,Maintenance Score,Dev Score
Unknown,catnipandcattitude.org,Unknown,No,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-catnipandcattitude.org,Live,Standard,No,2026-09-07,0,2026-09-07,Active,,GitHub Pages,,,,,1 - Active Development,0,62,35
Unknown,compassionstl.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-compassionstl.org,Live,Standard,No,2026-09-07,15,2026-09-07,Active,,GitHub Pages,,0.2,2027-06-11,0.00,1 - Active Development,0,62,50
Cloudflare-Only,coronadonationalforestheritagesociety.org,Active,Yes,Yes,No,HostPapa,No,Appears only in Cloudflare,216.222.200.253,Yes,https://github.com/FreeForCharity/FFC-EX-coronadonationalforestheritagesociety.org,Error,Standard,No,2026-09-07,22,2026-09-07,Active,,HostPapa,,2.6,2027-01-16,0.00,1 - Active Development,41,0,43
Subdomain,ffcadmin.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.109.153;185.199.111.153;185.199.110.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-IN-ffcadmin.org,Live,Standard,No,2026-09-07,5,2026-09-07,Active,,GitHub Pages,,9.2,2027-10-05,0.00,1 - Active Development,0,76,35
Org-WPAdmin,freeforcharity.org,Transferred Away,Yes,Yes,Yes,InterServer cPanel,No,Duplicate on HostPapa + Hostinger,66.45.234.13,Yes,https://github.com/FreeForCharity/FFC-IN-freeforcharity.org,Live,Standard,No,2026-09-07,27,2026-09-07,Active,,InterServer cPanel,,11.8,2025-04-02,0.00,1 - Active Development,91,72,35
Unknown,garrisonareacaregivers.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-garrisonareacaregivers.org,Live,Standard,No,2026-09-07,0,2026-09-07,Active,,GitHub Pages,,0.2,2027-06-13,0.00,1 - Active Development,0,62,50
Krystal-New,hclwellness.org,Unknown,No,Yes,No,Krystal.io,No,New Krystal Host,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-hclwellness.org,Live,Standard,No,2026-09-07,10,2026-09-07,Active,,Krystal.io,,,,,1 - Active Development,55,57,35
Unknown,instituteofforgiveness.org,Active,Yes,Yes,Yes,,,,216.222.200.253,Yes,https://github.com/FreeForCharity/FFC-EX-instituteofforgiveness.org,Live,Standard,No,2026-09-07,21,2026-09-07,Active,,Other-external,,9.0,2027-09-09,0.00,1 - Active Development,66,60,35
Unknown,mitchellnchistory.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-mitchellnchistory.org,Live,Standard,No,2026-09-07,14,2026-09-07,Active,,GitHub Pages,,10.1,2030-08-08,0.00,1 - Active Development,0,77,35
Unknown,nj4israel.org,Active,Yes,No,Yes,,,,(no A record),No,https://github.com/FreeForCharity/FFC-EX-nj4israel.org,Live,Standard,No,2026-09-07,21,2026-09-07,Active,,Unresolved/Parked,,2.9,2026-10-17,0.00,1 - Active Development,59,51,35
Unknown,rebirthsdc.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-rebirthsdc.org,Live,Standard,No,2026-09-07,15,2026-09-07,Active,,GitHub Pages,,0.3,2027-05-19,0.00,1 - Active Development,0,62,50
Unknown,restoredradiancefoundation.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-restoredradiancefoundation.org,Live,Standard,No,2026-09-07,0,2026-09-07,Active,,GitHub Pages,,0.2,2027-07-07,0.00,1 - Active Development,0,62,50
Unknown,savewatersaveplanet.org,Active,Yes,Yes,Yes,,,,216.222.200.253,Yes,https://github.com/FreeForCharity/FFC-EX-savewatersaveplanet.org,Live,Standard,No,2026-09-07,21,2026-09-07,Active,,Other-external,,3.3,2027-06-04,0.00,1 - Active Development,62,52,35
Org-WPAdmin,southamptonfriends.org,Active,Yes,Yes,Yes,InterServer DA,No,Duplicate on Hostinger,192.64.86.202,Yes,https://github.com/FreeForCharity/FFC-EX-southamptonfriends.org,Live,Standard,No,2026-09-07,20,2026-09-07,Active,,InterServer DA,,6.3,2027-05-20,0.00,1 - Active Development,83,66,35
For-Profit,srrn.net,Unknown,No,No,Yes,Hostinger,No,.net not paired,153.92.213.212,No,https://github.com/FreeForCharity/FFC-EX-SRRN.net,Redirect,Standard,No,2026-09-07,0,2026-09-07,Active,,Hostinger,,,,,1 - Active Development,62,49,35
Unknown,technomonasteries.org,Unknown,No,Yes,No,,,,70.32.23.118,Yes,https://github.com/FreeForCharity/FFC-EX-technomonasteries.org,Live,Standard,No,2026-09-07,0,2026-09-07,Active,,Other-external,,,,,1 - Active Development,38,47,35
Cloudflare-Only,theafghanistanaffairs.org,Active,Yes,Yes,No,External,No,External hosting,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-theafghanistanaffairs.org,Live,Standard,No,2026-09-07,0,2026-09-07,Active,,External,,2.0,2027-09-06,0.00,1 - Active Development,45,50,35
Unknown,thecoreyvmoorejrinitiative.org,Unknown,No,No,No,,,,(no A record),No,https://github.com/FreeForCharity/FFC-EX-thecoreyvmoorejrinitiative.org,Unreachable,Standard,No,2026-09-07,17,2026-09-07,Active,,Unresolved/Parked,,,,,1 - Active Development,0,0,35
Unknown,thewayofyeshuaministries.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-thewayofyeshuaministries.org,Live,Standard,No,2026-09-07,0,2026-09-07,Active,,GitHub Pages,,0.8,2027-12-07,0.00,1 - Active Development,0,63,50
Unknown,vpmin.org,Unknown,No,Yes,No,,,,192.0.78.24;192.0.78.25,Yes,https://github.com/FreeForCharity/FFC-EX-vpmin.org,Live,Standard,No,2026-09-07,0,2026-09-07,Active,,Other-external,,,,,1 - Active Development,38,47,35
Cloudflare-Only,technologymonastery.org,Active,Yes,Yes,No,InterServer RS1,No,Matches InterServer RS1 IP,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/TechnologyMonastery.org,Live,Standard,No,2026-08-31,19,2026-09-04,Active,,InterServer RS1,,4.7,2026-12-30,0.00,1 - Active Development,66,64,35
Cloudflare-Only,3dmc2.org,Active,Yes,Yes,No,Cloudflare Proxy,No,Proxy origin unknown,184.182.219.182,Yes,https://github.com/FreeForCharity/FFC-EX-3dmc2.org,Unreachable,Standard,No,2026-08-30,23,2026-09-04,Active,,Cloudflare Proxy,,8.2,2030-06-28,102.00,1 - Active Development,17,0,35
Unknown,clarasbridge.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-clarasbridge.org,Live,Standard,No,2026-08-30,32,2026-09-04,Active,,GitHub Pages,,0.4,2027-04-02,0.00,1 - Active Development,0,63,50
Unknown,falloutshelterecovillage.org,Active,Yes,Yes,No,,,,216.222.200.253,Yes,https://github.com/FreeForCharity/FFC-EX-falloutshelterecovillage.org,Live,Standard,No,2026-08-30,27,2026-09-04,Active,,Other-external,,9.3,2027-05-30,0.00,1 - Active Development,56,61,35
For-Profit,foxtrotenterprises.com,Unknown,No,No,No,HostPapa,No,Matches HostPapa,204.44.192.77,No,https://github.com/FreeForCharity/FFC-EX-foxtrotenterprises.com,Unreachable,Standard,No,2026-08-30,27,2026-09-04,Active,,HostPapa,,,,,1 - Active Development,25,0,35
Cloudflare-Only,freedomrisingusa.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/freedomrisingusa.org,Live,Standard,No,2026-08-30,0,2026-09-04,Active,,GitHub Pages,,0.8,2026-11-06,0.00,1 - Active Development,0,63,50
Unknown,friendsof362.org,Unknown,No,Yes,No,,,,(no A record),Yes,https://github.com/FreeForCharity/FFC-EX-friendsof362.org,Unreachable,Standard,No,2026-08-30,27,2026-09-04,Active,,Unresolved/Parked,,,,,1 - Active Development,0,0,35
Unknown,jwvpost619.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-jwvpost619.org,Live,Standard,No,2026-08-30,26,2026-09-04,Active,,GitHub Pages,,1.6,2027-01-15,0.00,1 - Active Development,0,64,35
Cloudflare-Only,legioninthewoods.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated (dashless variant),185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/legioninthewoods.org,Live,Standard,No,2026-08-30,29,2026-09-04,Active,,GitHub Pages,,0.8,2026-11-06,0.00,1 - Active Development,0,63,50
InterServer-Org,nittanypost245.org,Active,Yes,Yes,No,InterServer DA,No,Correct InterServer mapping,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-nittanypost245.org,Live,Standard,No,2026-08-30,33,2026-09-04,Active,,InterServer DA,,0.9,2026-10-08,0.00,1 - Active Development,66,58,50
Unknown,slopestohope.org,Active,Yes,Yes,No,,,,185.199.108.153;185.199.109.153;185.199.110.153;185.199.111.153,Yes,https://github.com/FreeForCharity/FFC-EX-slopestohope.org,Redirect,Standard,No,2026-08-30,0,2026-09-04,Active,,GitHub Pages,,1.0,2027-08-31,0.00,1 - Active Development,0,56,50
Unknown,sporting2impact.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.109.153;185.199.110.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-sporting2Impact.org,Live,Standard,No,2026-08-30,28,2026-09-04,Active,,GitHub Pages,,0.6,2027-01-29,0.00,1 - Active Development,0,63,50
For-Profit,alltypetowing.com,Active,Yes,Yes,No,HostPapa,No,Matches HostPapa server list,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-AllTypeTowing.com,Live,Standard,No,2026-07-19,0,2026-09-04,Active,,HostPapa,,11.4,2027-04-15,13.50,1 - Active Development,79,80,35
For-Profit,thecrookedhouse.net,Unknown,No,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-thecrookedhouse.net,Live,Standard,No,2026-07-19,0,2026-09-04,Active,,GitHub Pages,,,,,1 - Active Development,0,62,35
Cloudflare-Only,bringingpeople2people.org,Active,Yes,Yes,No,Cloudflare Proxy,No,Proxy origin unknown,(no A record),Yes,https://github.com/FreeForCharity/FFC-EX-bringingpeople2people.org,Redirect,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Cloudflare Proxy,,3.5,2027-03-25,0.00,"2 - Has Repo, Stalled",46,49,22
InterServer-Org,cvrs-us.org,Active,Yes,Yes,Yes,InterServer DA,No,Correct InterServer mapping,192.64.86.202,Yes,https://github.com/FreeForCharity/FFC-EX-cvrs-us.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,InterServer DA,,1.1,2027-07-16,0.00,"2 - Has Repo, Stalled",76,59,37
InterServer-Org,dropletsoflove.org,Active,Yes,Yes,Yes,InterServer DA,No,Correct InterServer mapping,192.64.86.202,Yes,https://github.com/FreeForCharity/FFC-EX-dropletsoflove.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,InterServer DA,,1.1,2027-07-16,0.00,"2 - Has Repo, Stalled",76,59,37
Org-WPAdmin,educationandempowerment.org,Active,Yes,Yes,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,https://github.com/FreeForCharity/FFC-EX-educationandempowerment.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Hostinger,,10.1,2027-07-24,0.00,"2 - Has Repo, Stalled",89,72,22
For-Profit,emc-professional.com,Active,Yes,Yes,Yes,InterServer DA,No,.org has no A record,192.64.86.202,Yes,https://github.com/FreeForCharity/FFC-EX-emc-professional.com,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,InterServer DA,,1.2,2027-06-19,25.90,"2 - Has Repo, Stalled",81,67,37
InterServer-Org,exceptionalridersprogram.org,Active,Yes,Yes,Yes,InterServer DA,No,.com migrated to GitHub Pages,192.64.86.202,Yes,https://github.com/FreeForCharity/FFC-EX-exceptionalridersprogram.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,InterServer DA,,1.1,2027-08-17,0.00,"2 - Has Repo, Stalled",76,59,37
Org-WPAdmin,facinggiantsnc.org,Active,Yes,Yes,Yes,Hostinger,No,Duplicate exists on InterServer,153.92.213.212,Yes,https://github.com/FreeForCharity/FFC-EX-facinggiantsnc.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Hostinger,,9.2,2027-07-01,13.50,"2 - Has Repo, Stalled",93,79,22
Org-WPAdmin,graftonareahistory.org,Active,Yes,Yes,Yes,Cloudflare Proxy,No,Proxy origin unknown,141.193.213.10;141.193.213.11,Yes,https://github.com/FreeForCharity/FFC-EX-graftonareahistory.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Cloudflare Proxy,,10.2,2027-07-12,0.00,"2 - Has Repo, Stalled",79,67,22
InterServer-Org,harmonycenterfoundation.org,Active,Yes,Yes,No,InterServer DA,No,Correct InterServer mapping,192.64.86.202,Yes,https://github.com/FreeForCharity/FFC-EX-harmonycenterfoundation.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,InterServer DA,,1.4,2027-04-16,0.00,"2 - Has Repo, Stalled",61,59,37
For-Profit,hunnewellscottages.com,Active,Yes,Yes,Yes,Cloudflare Proxy,No,Misconfigured,(no A record),Yes,https://github.com/FreeForCharity/FFC-EX-hunnewellscottages.com,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Cloudflare Proxy,,10.2,2026-10-24,13.50,"2 - Has Repo, Stalled",90,75,22
Org-WPAdmin,letsdanceactivities.org,Active,Yes,Yes,Yes,Hostinger,No,.com also on Hostinger,153.92.213.212,Yes,https://github.com/FreeForCharity/FFC-EX-letsdanceactivities.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Hostinger,,7.8,2027-01-16,13.50,"2 - Has Repo, Stalled",91,77,22
Krystal-New,letspiritlead.org,Unknown,No,Yes,No,Krystal.io,No,New Krystal Host,74.50.79.163,Yes,https://github.com/FreeForCharity/FFC-EX-letspiritlead.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Krystal.io,,,,,"2 - Has Repo, Stalled",55,57,22
Org-WPAdmin,lifelessonslearned.us.org,Active,Yes,Yes,Yes,Hostinger,No,Treated as .org family,153.92.213.212,Yes,https://github.com/FreeForCharity/FFC-EX-lifelessonslearned.us.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Hostinger,,8.9,2026-10-07,0.00,"2 - Has Repo, Stalled",93,70,22
Org-WPAdmin,my-missions.org,Active,Yes,Yes,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,https://github.com/FreeForCharity/FFC-EX-my-missions.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Hostinger,,8.5,2027-03-05,13.50,"2 - Has Repo, Stalled",92,78,22
Org-WPAdmin,nochaos.org,Active,Yes,Yes,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,https://github.com/FreeForCharity/FFC-EX-nochaos.org,Live,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Hostinger,,7.0,2027-08-31,0.00,"2 - Has Repo, Stalled",85,68,22
For-Profit,thelastchancesanctuary.com,Active,Yes,Yes,Yes,Cloudflare Proxy,No,Misconfigured,153.92.213.212,Yes,https://github.com/FreeForCharity/FFC-EX-thelastchancesanctuary.com,Redirect,Standard,No,2026-07-19,0,2026-07-19,Stalled,,Cloudflare Proxy,,9.3,2027-02-24,17.40,"2 - Has Repo, Stalled",75,66,22
Org-WPAdmin,acharyaapp.org,Unknown,No,No,No,Hostinger,No,.com exists as subdomain,153.92.213.212,No,,Redirect,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,47,37,0
Org-WPAdmin,ambofoundation.org,Active,Yes,No,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Live,Standard,,,,,None,,Hostinger,,4.8,2026-11-07,0.00,3 - Needs Migration,87,52,0
Org-WPAdmin,apollonianfp.org,Active,Yes,Yes,No,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,,Error,Standard,,,,,None,,Hostinger,,4.7,2026-12-13,0.00,3 - Needs Migration,44,0,8
Subdomain,az.acharyaapp.org,Unknown,No,No,No,Hostinger,No,Subdomain of acharyaapp.org,153.92.213.212,No,,Unreachable,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,25,0,0
Org-NoWP,busineighbor.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Unreachable,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,25,0,0
For-Profit,causevay.com,Unknown,No,No,No,InterServer DA,No,Matches InterServer DA,192.64.86.202,No,,Unreachable,Standard,,,,,None,,InterServer DA,,,,,3 - Needs Migration,25,0,0
For-Profit,cortesdesignworks.com,Active,Yes,No,Yes,InterServer DA,No,Matches InterServer DA,192.64.86.202,No,,Live,Standard,,,,,None,,InterServer DA,,1.5,2027-03-13,17.40,3 - Needs Migration,81,55,15
Org-NoWP,ctvip.org,Unknown,No,No,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Live,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,70,45,0
Krystal-New,e2inc.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Live,Standard,,,,,None,,Krystal.io,,,,,3 - Needs Migration,55,45,0
For-Profit,exceptionalridersprogram.com,Active,Yes,Yes,Yes,Krystal.io,No,Moved to Krystal.io,185.199.220.110,Yes,,Live,Standard,,,,,None,,Krystal.io,,1.1,2028-03-26,17.40,3 - Needs Migration,77,55,15
Org-NoWP,ffchtml.onlineimpacts.org,Unknown,No,No,No,Hostinger,No,Subdomain-like structure,153.92.213.212,No,,Unreachable,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,25,0,0
Org-WPAdmin,ftnfcog.org,Active,Yes,No,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Error,Standard,,,,,None,,Hostinger,,8.2,2028-06-27,20.40,3 - Needs Migration,65,0,8
For-Profit,hardpointconsulting.com,Transferred Away,Yes,No,No,HostPapa,No,"Client-managed Cloudflare; valid FFC site, DNS in client’s own Cloudflare account (reviewed 2026-06-08)",204.44.192.77,No,,Unreachable,Standard,,,,,None,,HostPapa,,2.8,0000-00-00,22.00,3 - Needs Migration,34,0,0
Cloudflare-Only,hasbeensandgonnabees.org,Active,Yes,Yes,No,Cloudflare Proxy,No,Proxy origin unknown,52.184.222.116,Yes,,Unreachable,Standard,,,,,None,,Cloudflare Proxy,,8.0,2027-09-19,13.50,3 - Needs Migration,32,0,0
Org-WPAdmin,homesforchange.org,Unknown,No,No,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Error,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,48,0,8
For-Profit,iawea.net,Unknown,No,No,No,HostPapa,No,.net not paired,204.44.192.77,No,,Redirect,Standard,,,,,None,,HostPapa,,,,,3 - Needs Migration,47,37,0
Org-NoWP,ihadrousa.org,Active,Yes,Yes,Yes,Hostinger,No,.com also on Hostinger,153.92.213.212,Yes,,Error,Standard,,,,,None,,Hostinger,,11.0,2027-09-22,0.00,3 - Needs Migration,63,0,8
For-Profit,ihadrousa.com,Active,Yes,Yes,No,Hostinger,No,.org also on Hostinger,153.92.213.212,Yes,,Error,Standard,,,,,None,,Hostinger,,11.0,2027-09-22,0.00,3 - Needs Migration,48,0,8
Org-WPAdmin,kainkaryasri.org,Unknown,No,No,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Live,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,70,45,0
Org-WPAdmin,ksgf.org,Unknown,No,No,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Live,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,70,45,0
InterServer-Org,legion-in-the-woods.org,Active,Yes,Yes,No,InterServer RS1,No,Correct InterServer RS1,216.158.234.18,Yes,,Redirect,Standard,,,,,None,,InterServer RS1,,1.0,2027-09-11,0.00,3 - Needs Migration,48,38,15
For-Profit,letsdanceactivities.com,Active,Yes,Yes,No,Hostinger,No,.org also on Hostinger,153.92.213.212,Yes,,Redirect,Standard,,,,,None,,Hostinger,,7.8,2027-09-17,13.50,3 - Needs Migration,64,57,0
Krystal-New,movewithcompassion.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Live,Standard,,,,,None,,Krystal.io,,,,,3 - Needs Migration,55,45,0
For-Profit,muckfichigan.com,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Live,Standard,,,,,None,,Krystal.io,,,,,3 - Needs Migration,55,45,0
Org-WPAdmin,myservicehours.org,Unknown,No,No,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Error,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,48,0,8
Org-WPAdmin,naturaldividends.org,Unknown,No,No,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Unreachable,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,40,0,0
Org-WPAdmin,nestiva.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Unreachable,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,25,0,0
Krystal-New,npbandparents.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Error,Standard,,,,,None,,Krystal.io,,,,,3 - Needs Migration,33,0,8
Krystal-New,nu4children.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Live,Standard,,,,,None,,Krystal.io,,,,,3 - Needs Migration,55,45,0
Org-WPAdmin,onlineimpacts.org,Unknown,No,No,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Error,Standard,,,,,None,,Hostinger,,,,,3 - Needs Migration,48,0,8
Org-WPAdmin,paaboosterclub.org,Active,Yes,Yes,No,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,,Error,Standard,,,,,None,,Hostinger,,8.9,2027-10-04,0.00,3 - Needs Migration,46,0,8
Org-WPAdmin,ptuganda.org,Active,Yes,Yes,No,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,,Unreachable,Standard,,,,,None,,Hostinger,,4.7,2026-12-16,0.00,3 - Needs Migration,36,0,0
For-Profit,redlionchimneysweep.com,Unknown,No,No,No,InterServer DA,No,Matches InterServer,192.64.86.202,No,,Unreachable,Standard,,,,,None,,InterServer DA,,,,,3 - Needs Migration,25,0,0
Krystal-New,scwcinc.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Live,Standard,,,,,None,,Krystal.io,,,,,3 - Needs Migration,55,45,0
